"adal_nr";"adalvatnsfall";"vatnsfall";"landsvaedi";"landsvaedi_id";"vatnsfall_id";"M";"hraMedal";"logMedal";"expMedal";"M10";"hraMedal10";"logMedal10";"expMedal10";"N_ar";"nafn";"V";"N";"fjarlægð";"Meðalfjöldi";"fjoldi.flokk";"ATH"
"3";"Affall";"Affall Affall Affallið";"Suðurland";"7";"1379";"6179,207735822082";"1446,3128661061671";"6,37068860943219";"584,4601551281372";"6179,2077358220822";"1897,2784286331857";"6,83513849158675";"929,95713304665765";"16";;"-20,3827600000000";"63,6144800000000";;;;"Affall"
"69";"Álftá";"Álftá Allt svæðið Álftá á Mýrum Veitá";"Vesturland";"2";"485 1922";"1308,000000000000";"600,8960891417440";"6,33500976218556";"563,9749085859054";"787,5811284478763";"571,2304457087201";"6,30043055201092";"544,80642713918496";"50";"Álftá";"-22,2348524160377";"64,5836069338224";"-495";"641";"10";
"110";"Baugsstaðaá";"Baugsstaðaá Hróarholtslækur Hróarsholtslækur Hróarsholtslækur Baugstaðaós Hróarsholtslækur Voli";"Suðurland";"7";"559 1752 1951";"128,882664246579";"50,9969271890918";"3,72435772670763";"41,4446054315584";"128,8826642465788";"66,3858650698221";"4,08851119303016";"59,65101671226878";"46";"Vatnas. Baugstaðaós";"-20,9488566147356";"63,8193377878670";"-722";"63";"5";
"140";"Bjargaós";"Hópið Víðidalsá og Fitjá Víðidalsá Laxasvæði Víðidalsá Silungasvæði";"Norðurland vestra";"4";"101 2179";"4162,000000000000";"2110,8704709297645";"7,56640940661052";"1932,1901023832261";"3092,3589398023360";"1810,5153075558455";"7,45920522000537";"1735,76795533654399";"49";"Víðidalsá og Fitjá";"-20,5406041846245";"65,5018010396744";"440";"2067";"15";"Bjargaós"
"158";"Blanda";"Blanda Allt svæðið Svartá Allt svæðið Blanda Blöndulón Svartá";"Norðurland vestra";"4";"61 437 1966";"12166,044923629830";"2948,5752343687113";"7,80966370571056";"2464,3015653773737";"12166,0449236298300";"4022,7261718435584";"8,02707082827377";"3062,75717939912147";"50";"Blanda";"-20,2962972802338";"65,6602274039844";"455";"3984";"15";
"208";"Botnsá";"Botnsá Botnsá Litli-Botn Botnsá Stóri-Botn";"Reykjanes";"1";"487";"484,000000000000";"219,7423001703370";"5,23811192601180";"188,3142153692134";"334,5132566764478";"192,3661207494827";"5,01502033734518";"150,65920074293047";"44";"Botnsá";"-21,3572318467797";"64,3824052327425";"-568";"249";"5";
"257";"Brynjudalsá";"Brynjudalsá Brynjudalsá Hvalfirði Brynjudalsá";"Reykjanes";"1";"434";"1194,000000000000";"302,3234700047748";"5,48219486791302";"240,3737173634013";"279,9670018440154";"184,8199578021826";"5,12779483222649";"168,64481758635685";"46";"Brynjudalsá";"-21,4055168705755";"64,3584182826719";"-553";"347";"10";
"277";"Búðardalsá";"Búðardalsá Búðardalsá á Skarðsströnd Búðardalsá - Allt svæðið";"Vesturland";"2";"431";"1329,000000000000";"427,8782644491290";"5,70033991822146";"298,9690087106320";"978,4930203613898";"556,1130577965160";"6,24643088141737";"516,16727092900112";"40";"Búðardalsá";"-22,2277752006661";"65,3099529493178";"-200";"679";"10";
"343";"Deildará";"Deildará Deildará á Sléttu Deildará";"Norðurland eystra";"5";"580";"782,000000000000";"338,3261526336975";"5,71169151015261";"302,3821183609168";"578,0000000000000";"332,8155326417480";"5,73451729202170";"309,36360243237692";"48";"Deildará";"-15,9475063693370";"66,4406396092805";"850";"371";"10";
"378";"Dunká (Bakká)";"Dunká Dunká (Bakká) Öll";"Vesturland";"2";"520";"620,000000000000";"233,0332271270025";"5,34158800046372";"208,8440916169404";"433,2386281060865";"263,2061674969117";"5,50366318916472";"245,58992886070439";"47";"Dunká";"-21,9402725053009";"65,0239853832680";"-289";"234";"5";
"410";"Eldvatn";"Eldvatn Allt svæðið Eldvatn Eldvatn Botnar Eldvatn Meðallandi Skálmarbær Tjörn Steinsmýrarvötn";"Suðurland";"7";"528 659 679 1740 1954";"220,000000000000";"46,0123871835865";"3,43908926966774";"31,1585681893045";"115,0790105906792";"54,2106971995738";"3,88996189855865";"48,90902298395979";"49";"Eldvatn í Meðallandi";"-17,9496700000000";"63,6036100000000";;"43";"5";
"411";"Elliðaár";"Elliðaár Allt svæðið Elliðaár Vorveiði Elliðaár Elliðaár Elliðavatn";"Reykjanes";"1";"560 1948";"4130,000000000000";"2169,3894494584674";"7,60882778091681";"2015,9136197293412";"2424,5583954048279";"1862,3972472923372";"7,50615147491005";"1819,19882100192444";"50";"Elliðaár";"-21,8370544800000";"64,1324705800000";"-553";"1665";"15";
"515";"Fjarðarhornsá";"Fjarðarhornsá Fjarðarhornsá Kollafirði Fjarðarhornsá Ísafjarðardjúpi Fjarðarhornsá Kollafirði";"Vestfirðir";"3";"1800 1921";"468,149595687331";"144,1319796342961";"4,06122303878736";"58,0452592874410";"468,1495956873315";"261,1779185371841";"5,46958632024407";"237,36198060217404";"40";"Fjarðarhornsá";"-22,5471403081714";"65,6460370232440";"-170";"214";"5";
"531";"Flókadalsá";"Flókadalsá Flókadalsá Neðri hluti";"Norðurland vestra";"4";"740";"728,000000000000";"107,1915258051361";"4,08399473996931";"59,3822131714718";"102,5751879699248";"58,2352558010579";"3,96743256064614";"52,84867075095151";"41";"Flókadalsá í Fljótum";"-19,1485445837866";"66,0383229524396";"610";"40";"5";
"537";"Fnjóská";"Bakkaá Fnjóskadal Fnjóská Fnjóská Laxasvæði";"Norðurland eystra";"5";"761 1103";"2009,500000000000";"552,3565920836568";"6,11895350394084";"454,3889293758640";"1020,5000000000000";"443,1973012099182";"5,97902979518255";"395,05689605844503";"49";"Fnjóská";"-18,0923626766111";"65,8968091637185";"670";"824";"10";
"560";"Fossá";"Fossá í Skefilstaðahreppi Fossá öll veiðisvæði";"Norðurland vestra";"4";"919";"221,968271040602";"76,2630649709353";"4,08632644215076";"59,5208363586513";"221,9682710406023";"155,8100988663024";"5,01291753620726";"150,34272726118346";"46";"Fossá á Skaga";"-19,9185560000000";"65,9447930000000";"520";"64";"5";
"608";"Fróðá";"Fróðá Fróðá Fróðá";"Vesturland";"2";"430";"468,000000000000";"158,4513741124082";"4,74942582211850";"115,5179376368446";"262,7125742949806";"175,9909086833551";"5,08702527702694";"161,90751498039572";"43";"Fróðá";"-23,6153828027367";"64,8912934824049";"-350";"188";"5";
"618";"Fögruhlíðará";"Fögruhlíðará Allt svæðið Fögruhlíðará Fögruhlíðará Héraðsflóa";"Austfirðir";"6";"999 1904";"165,000000000000";"60,8374027089754";"3,68975203994070";"40,0349186656215";"165,0000000000000";"52,1235846052582";"3,32332666268240";"27,75252043855092";"17";;"-14,3873400000000";"65,7203800000000";;;;"Fögruhlíðará"
"716";"Gljúfurá";"Gljúfurá - Húnaþing Öll svæði Gljúfurá Húnaþingi";"Norðurland vestra";"4";"879";"298,000000000000";"108,8296060485979";"4,32391526548482";"75,4835887807411";"176,7208927130949";"57,6536211700926";"3,79227914154813";"44,35738190862804";"35";"Gljúfurá";"-20,4695892333984";"65,5001521452225";"450";"168";"5";
"835";"Haffjarðará";"Haffjarðará Haffjarðará Haffjarðará Hlíðarvatn Mýrum";"Vesturland";"2";"939 1279";"3558,907466578787";"1823,9493505964770";"7,43076062036154";"1687,0903207126410";"3558,9074665787866";"2693,1967529823860";"7,87111469793640";"2620,48500998146483";"50";"Haffjarðará";"-22,4109133300000";"64,8070275700000";"-464";"2582";"15";
"851";"Hafralónsá";"Hafralónsá Kverká Hafralónsá Laxasvæði";"Norðurland eystra";"5";"402 425";"1079,500000000000";"516,4715309103262";"6,11376383282403";"452,0369086591229";"568,0000000000000";"412,5133483695658";"5,97837901149050";"394,79988311204409";"48";"Hafralónsá og Kverká";"-15,3838915888037";"66,1416655506710";"860";"726";"10";
"867";"Hallá";"Hallá Allt svæðið Hallá Skagaströnd";"Norðurland vestra";"4";"959";"349,000000000000";"152,2357120865482";"4,86340122266766";"129,4637892914367";"344,0508201129335";"205,6221347202284";"5,26716782321063";"193,86612106060878";"37";"Hallá";"-20,2766422281493";"65,7846671526647";"465";"148";"5";
"883";"Haukadalsá";"Haukadalsá Efri Haukadalsá Laxasvæði Þverá Laxasvæði Haukadalsá Haukadalsvatn";"Vesturland";"2";"759 2279";"2833,876786051947";"1415,5977287562728";"7,19341824809134";"1330,6439115671517";"2833,8767860519474";"1470,5886437813645";"7,19503480472733";"1332,79671240595098";"50";"Haukadalsá";"-21,7720131100000";"65,0378770700000";"-278";"1271";"15";
"955";"Héraðsvötn";"Héraðsvötn Hofsá Vesturdal Húseyjarkvísl Miklavatn Norðurá Skagafirði Sæmundará Húseyjarkvísl Allt svæðið Sæmundará Allt svæðið";"Norðurland vestra";"4";"532 1200 1619 1859 1870 2219";"1491,285425101215";"533,6756148649497";"6,03809613604933";"419,0943761844160";"1491,2854251012145";"1092,3780743247494";"6,97053934299388";"1064,79688643669124";"50";"Héraðsvötn";"-19,4556927601712";"65,5908949667528";"559";"629";"10";
"956";"Hítará";"Hítará Hítará Allt svæðið";"Vesturland";"2";"526";"2623,229581890347";"1043,6635495388339";"6,79506841035156";"893,4303773971611";"2623,2295818903467";"1673,4177476941704";"7,36050157317503";"1572,62515176419265";"50";"Hítará";"-22,3323857862058";"64,6970082068203";"-480";"1415";"15";
