"ar","Afli_Smálax","Sleppt_Smálax","Afli_Stórlax","Sleppt_Stórlax","Afli_heild","Sleppt_heild"
2016,78,3,8,4,86,7
2017,146,15,8,6,154,21
2018,111,11,4,5,115,16
2019,27,2,4,5,31,7
2020,30,3,2,3,32,6
2021,42,16,1,4,43,20
2022,57,7,2,3,59,10
2023,18,5,0,1,18,6
2024,130,32,2,14,132,46
